name,value,lineIndex,clusterIndex
linesInCluster,1,,87
linesInCluster,1,,88
linesInCluster,5,,89
linesInCluster,14,,90
linesInCluster,6,,91
linesInCluster,3,,92
linesInCluster,54,,93
linesInCluster,20,,94
linesInCluster,1,,95
linesInCluster,3,,96
linesInCluster,1,,97
linesInCluster,2,,98
linesInCluster,2,,99
linesInCluster,1,,100
linesInCluster,38,,101
linesInCluster,2,,102
linesInCluster,6,,103
linesInCluster,12,,104
linesInCluster,1,,105
linesInCluster,1,,106
linesInCluster,3,,107
linesInCluster,11,,108
linesInCluster,2,,109
linesInCluster,2,,110
linesInCluster,3,,111
linesInCluster,1,,112
linesInCluster,5,,113
linesInCluster,2,,114
linesInCluster,1,,115
linesInCluster,4,,116
linesInCluster,4,,117
averageLineLength,0.01941250029970727,,0
averageLineLength,0.013217528456796922,,1
averageLineLength,0.023388724416755283,,2
averageLineLength,0.03880061888237878,,3
averageLineLength,0.019727515275230947,,4
averageLineLength,0.015370883058344538,,5
averageLineLength,0.017274104232697443,,6
averageLineLength,0.015163968035208903,,7
averageLineLength,0.017569739718200587,,8
averageLineLength,0.030377441671069736,,9
averageLineLength,0.033836090899989846,,10
averageLineLength,0.036701764617508015,,11
averageLineLength,0.016108565464117278,,12
averageLineLength,0.015558848442820985,,13
averageLineLength,0.013405093533538229,,14
averageLineLength,0.026589235307122178,,15
averageLineLength,0.013490964290816476,,16
averageLineLength,0.017495519937289667,,17
averageLineLength,0.023818092047302945,,18
averageLineLength,0.022603569097134443,,19
averageLineLength,0.019151469499442384,,20
averageLineLength,0.02455825921282859,,21
averageLineLength,0.020462212680791795,,22
averageLineLength,0.016967306341733303,,23
averageLineLength,0.013562697220652583,,24
averageLineLength,0.022669449178672946,,25
averageLineLength,0.01795743827917178,,26
averageLineLength,0.019435401602619487,,27
averageLineLength,0.013822713868521169,,28
averageLineLength,0.012848110374818512,,29
averageLineLength,0.09110972696284271,,30
averageLineLength,0.013086820657441326,,31
averageLineLength,0.02130201206206558,,32
averageLineLength,0.01100480793002496,,33
averageLineLength,0.021706083365889042,,34
averageLineLength,0.010674148884750427,,35
averageLineLength,0.022789397295061003,,36
averageLineLength,0.12215957882873751,,37
averageLineLength,0.0180643932472637,,38
averageLineLength,0.025736492580550593,,39
averageLineLength,0.018104661083551937,,40
averageLineLength,0.021732731869480992,,41
averageLineLength,0.02756302503858784,,42
averageLineLength,0.014941118514808806,,43
averageLineLength,0.020356446058701405,,44
averageLineLength,0.02689512376695526,,45
averageLineLength,0.015399496578857367,,46
averageLineLength,0.027246994412606234,,47
averageLineLength,0.01804509435813983,,48
averageLineLength,0.016145611204098735,,49
averageLineLength,0.010774975001254676,,50
averageLineLength,0.09025079359161825,,51
averageLineLength,0.017636038129048924,,52
averageLineLength,0.05822351508154805,,53
averageLineLength,0.017051571925749607,,54
averageLineLength,0.037398339549104404,,55
averageLineLength,0.010461513054542307,,56
averageLineLength,0.01975867322463758,,57
averageLineLength,0.01815696572353392,,58
averageLineLength,0.011697514745702972,,59
averageLineLength,0.03545773687603537,,60
averageLineLength,0.017545328737593326,,61
averageLineLength,0.017517103096925033,,62
averageLineLength,0.010074961996981472,,63
averageLineLength,0.01176196508973043,,64
averageLineLength,0.019001706431874727,,65
averageLineLength,0.011935168530605255,,66
averageLineLength,0.013429903057499077,,67
averageLineLength,0.013100684935887416,,68
averageLineLength,0.014340014234582909,,69
averageLineLength,0.01760030930806837,,70
averageLineLength,0.018578648888388578,,71
averageLineLength,0.017617669627706233,,72
averageLineLength,0.010088806135030132,,73
averageLineLength,0.01217665083747341,,74
averageLineLength,0.012269849513814006,,75
averageLineLength,0.019742167175076358,,76
averageLineLength,0.026867723341936097,,77
averageLineLength,0.030387486147328464,,78
averageLineLength,0.015611018648823137,,79
averageLineLength,0.0320073175426869,,80
averageLineLength,0.017295795525785435,,81
averageLineLength,0.017692958799901282,,82
averageLineLength,0.0356219475641916,,83
averageLineLength,0.057439967161967954,,84
averageLineLength,0.02461003684626113,,85
averageLineLength,0.016240729154002445,,86
averageLineLength,0.029384627535187214,,87
averageLineLength,0.011430360214221655,,88
averageLineLength,0.019400399104707873,,89
averageLineLength,0.01895668399064173,,90
averageLineLength,0.018613445011759818,,91
averageLineLength,0.028866101683306004,,92
averageLineLength,0.017057148475486773,,93
averageLineLength,0.02153100083365603,,94
averageLineLength,0.0122857251760595,,95
averageLineLength,0.012949727413687577,,96
averageLineLength,0.035391327699548523,,97
averageLineLength,0.014510083268327622,,98
averageLineLength,0.060764973439431616,,99
averageLineLength,0.04095627659862354,,100
averageLineLength,0.01973166829818402,,101
averageLineLength,0.01451420322021968,,102
averageLineLength,0.014378233004577176,,103
averageLineLength,0.016080518920487962,,104
averageLineLength,0.01522377044282884,,105
averageLineLength,0.07761098892721109,,106
averageLineLength,0.028714813258925064,,107
averageLineLength,0.027543377851959105,,108
averageLineLength,0.041632778336754335,,109
averageLineLength,0.0334526633660996,,110
averageLineLength,0.018752233636452655,,111
averageLineLength,0.016971765504753267,,112
averageLineLength,0.0228579623817114,,113
averageLineLength,0.03357577634843944,,114
averageLineLength,0.03297710164151146,,115
averageLineLength,0.03434023691536929,,116
averageLineLength,0.020770934314635184,,117
sinuosity,1.0,0,
sinuosity,1.0,1,
sinuosity,1.0,2,
sinuosity,1.0,3,
sinuosity,1.0,4,
sinuosity,1.0491327230796708,5,
sinuosity,1.0229317225032037,6,
sinuosity,1.0,7,
sinuosity,1.33697901410285,8,
sinuosity,1.0622249560737638,9,
sinuosity,1.103948453677121,10,
sinuosity,1.0401035630229352,11,
sinuosity,1.0438526391774534,12,
sinuosity,1.026775200677473,13,
sinuosity,1.0037700285670552,14,
sinuosity,1.0792967337041361,15,
sinuosity,1.035844899576307,16,
sinuosity,1.1669941234016734,17,
sinuosity,1.036170649254917,18,
sinuosity,1.058402523182536,19,
sinuosity,1.0295720405218722,20,
sinuosity,1.0043311958959424,21,
sinuosity,1.0223028736490731,22,
sinuosity,1.5413042770430498,23,
sinuosity,1.0,24,
sinuosity,1.0671644623011418,25,
sinuosity,1.0181550594636737,26,
sinuosity,1.0,27,
sinuosity,1.0,28,
sinuosity,1.2528359168550913,29,
sinuosity,1.0,30,
sinuosity,1.0003042572095004,31,
sinuosity,1.0,32,
sinuosity,1.4198734774381168,33,
sinuosity,1.0,34,
sinuosity,1.0718848495599915,35,
sinuosity,1.037214099098376,36,
sinuosity,1.0903599793072283,37,
sinuosity,1.0300764380290894,38,
sinuosity,1.2153744842201613,39,
sinuosity,1.0,40,
sinuosity,1.0,41,
sinuosity,1.241371183356047,42,
sinuosity,1.0,43,
sinuosity,1.0,44,
sinuosity,1.0,45,
sinuosity,1.1761509561122103,46,
sinuosity,1.0,47,
sinuosity,1.339394878442804,48,
sinuosity,1.244249612415037,49,
sinuosity,1.0,50,
sinuosity,1.0,51,
sinuosity,1.0694620943323727,52,
sinuosity,1.0,53,
sinuosity,1.0980938600019958,54,
sinuosity,1.059442779697625,55,
sinuosity,1.0,56,
sinuosity,1.2299731131275475,57,
sinuosity,1.1711816873924563,58,
sinuosity,1.0767630830493724,59,
sinuosity,1.0,60,
sinuosity,1.0,61,
sinuosity,1.0,62,
sinuosity,1.0,63,
sinuosity,1.0,64,
sinuosity,1.0,65,
sinuosity,1.0,66,
sinuosity,1.0012950037009967,67,
sinuosity,1.0,68,
sinuosity,1.2070328576868388,69,
sinuosity,1.1150844276034513,70,
sinuosity,1.0,71,
sinuosity,1.0,72,
sinuosity,1.1252050963752673,73,
sinuosity,1.050175698508838,74,
sinuosity,1.0,75,
sinuosity,1.0000571947266699,76,
sinuosity,1.0,77,
sinuosity,1.0,78,
sinuosity,1.0,79,
sinuosity,1.0,80,
sinuosity,1.0264860228536057,81,
sinuosity,1.0,82,
sinuosity,1.0,83,
sinuosity,1.1591733937734152,84,
sinuosity,1.0487142496262847,85,
sinuosity,1.414213562373094,86,
sinuosity,1.0191498649315098,87,
sinuosity,1.108512960056063,88,
sinuosity,1.0,89,
sinuosity,1.030293720994598,90,
sinuosity,1.0,91,
sinuosity,1.0,92,
sinuosity,1.0,93,
sinuosity,1.0,94,
sinuosity,1.0,95,
sinuosity,1.0,96,
sinuosity,1.0,97,
sinuosity,1.2095299168735851,98,
sinuosity,1.0,99,
sinuosity,1.0,100,
sinuosity,0,101,
sinuosity,1.0,102,
sinuosity,1.0,103,
sinuosity,1.0,104,
sinuosity,1.0,105,
sinuosity,1.0,106,
sinuosity,1.0,107,
sinuosity,1.2589960152105149,108,
sinuosity,1.0,109,
sinuosity,1.090557711108763,110,
sinuosity,1.003105841118884,111,
sinuosity,1.0,112,
sinuosity,1.0,113,
sinuosity,1.0371162357481334,114,
sinuosity,1.0670862258606404,115,
sinuosity,1.0645402890512956,116,
sinuosity,1.0318291123458136,117,
sinuosity,1.1420194362603648,118,
sinuosity,1.0,119,
sinuosity,1.0,120,
sinuosity,1.1049151804883206,121,
sinuosity,1.2270196653714756,122,
sinuosity,1.0553219546318084,123,
sinuosity,1.0,124,
sinuosity,1.6970860622267758,125,
sinuosity,1.0,126,
sinuosity,1.0,127,
sinuosity,1.0494596242784593,128,
sinuosity,1.0,129,
sinuosity,1.0,130,
sinuosity,1.1895639012187529,131,
sinuosity,0,132,
sinuosity,1.0,133,
sinuosity,1.0,134,
sinuosity,1.0091302932461894,135,
sinuosity,1.0276954119064012,136,
sinuosity,1.0,137,
sinuosity,1.1341425257662496,138,
sinuosity,1.0274645623866447,139,
sinuosity,1.0,140,
sinuosity,1.0164116204014566,141,
sinuosity,1.0778424682744874,142,
sinuosity,1.0,143,
sinuosity,1.1584101752976153,144,
sinuosity,1.1626339741261769,145,
sinuosity,1.0,146,
sinuosity,1.0157527774280428,147,
sinuosity,1.0,148,
sinuosity,1.0739143184888715,149,
sinuosity,1.194907346463254,150,
sinuosity,1.0210239294667642,151,
sinuosity,1.0158435971904798,152,
sinuosity,1.1008573962248909,153,
sinuosity,1.0,154,
sinuosity,1.0461220909561788,155,
sinuosity,1.023803577221272,156,
sinuosity,1.0050151246320371,157,
sinuosity,1.0458515058691216,158,
sinuosity,1.0,159,
sinuosity,1.0023724899824054,160,
sinuosity,1.0,161,
sinuosity,1.1305252357451872,162,
sinuosity,1.057870320750962,163,
sinuosity,1.0,164,
sinuosity,1.0,165,
sinuosity,1.0,166,
sinuosity,1.141061993109149,167,
sinuosity,1.0895640221340157,168,
sinuosity,1.0,169,
sinuosity,1.0846123584073533,170,
sinuosity,1.0,171,
sinuosity,1.0,172,
sinuosity,1.0,173,
sinuosity,1.0,174,
sinuosity,1.125320036371008,175,
sinuosity,1.0164213040799621,176,
sinuosity,0,177,
sinuosity,1.0,178,
sinuosity,1.000001158393312,179,
sinuosity,1.0238558604164196,180,
sinuosity,1.5541777497173648,181,
sinuosity,1.0,182,
sinuosity,1.0010649620987233,183,
sinuosity,1.0,184,
sinuosity,1.000014244379532,185,
sinuosity,1.0,186,
sinuosity,1.0,187,
sinuosity,1.0,188,
sinuosity,1.0172766709708865,189,
sinuosity,1.0,190,
sinuosity,1.0,191,
sinuosity,1.0,192,
sinuosity,1.0000359700033459,193,
sinuosity,1.0514608511338759,194,
sinuosity,1.0010566941597765,195,
sinuosity,1.0487487766996124,196,
sinuosity,1.0,197,
sinuosity,1.0067714182852212,198,
sinuosity,1.0,199,
sinuosity,1.0075859587812055,200,
sinuosity,1.0,201,
sinuosity,1.0,202,
sinuosity,1.0,203,
sinuosity,1.0516978415249525,204,
sinuosity,1.0084749725447568,205,
sinuosity,1.1071893913871012,206,
sinuosity,1.0,207,
sinuosity,1.0,208,
sinuosity,1.146400851630579,209,
sinuosity,1.0341948249724127,210,
sinuosity,1.0147021761776456,211,
sinuosity,1.0393701205645622,212,
sinuosity,1.174895057514094,213,
sinuosity,1.0,214,
sinuosity,1.0555338003753654,215,
sinuosity,1.0387889597551163,216,
sinuosity,1.0657328710080727,217,
sinuosity,1.0212822417558356,218,
sinuosity,1.0732316164101643,219,
sinuosity,1.0,220,
sinuosity,1.0,221,
sinuosity,1.0025341738327813,222,
sinuosity,1.0,223,
sinuosity,1.0,224,
sinuosity,1.0217778911968376,225,
sinuosity,1.0,226,
sinuosity,1.0,227,
sinuosity,1.0,228,
sinuosity,1.1437736549659632,229,
sinuosity,1.0,230,
sinuosity,1.0,231,
sinuosity,1.0,232,
sinuosity,1.0,233,
sinuosity,1.1504478322181801,234,
sinuosity,1.058257859845385,235,
sinuosity,1.0,236,
sinuosity,1.0824602521533642,237,
sinuosity,1.074857130102581,238,
sinuosity,1.0084297443850916,239,
sinuosity,1.0,240,
sinuosity,1.0101422326731289,241,
sinuosity,1.0,242,
sinuosity,1.0531846216366272,243,
sinuosity,1.0,244,
sinuosity,1.304203957329431,245,
sinuosity,1.0942492201061353,246,
sinuosity,1.0,247,
sinuosity,1.0039853961568999,248,
sinuosity,1.0614266827938748,249,
sinuosity,1.022248228680327,250,
sinuosity,1.0,251,
sinuosity,1.0,252,
sinuosity,1.0,253,
sinuosity,1.055814806154497,254,
sinuosity,1.0754584503193176,255,
sinuosity,1.317851895053424,256,
sinuosity,1.167505876539988,257,
sinuosity,1.0,258,
sinuosity,1.0,259,
sinuosity,1.0,260,
sinuosity,1.0,261,
sinuosity,1.182593005571145,262,
sinuosity,1.0119089215948311,263,
sinuosity,1.0436692321970937,264,
sinuosity,1.0,265,
sinuosity,1.2188568744978419,266,
sinuosity,1.0,267,
sinuosity,1.0,268,
sinuosity,1.0552167659712193,269,
sinuosity,1.0,270,
sinuosity,1.0,271,
sinuosity,0,272,
sinuosity,1.1274048809663433,273,
sinuosity,1.1097365022882084,274,
sinuosity,1.0,275,
sinuosity,1.0,276,
sinuosity,1.0,277,
sinuosity,1.1528002949748712,278,
sinuosity,1.243303263615354,279,
sinuosity,1.0454843547050712,280,
sinuosity,1.0153182903005125,281,
sinuosity,1.0,282,
sinuosity,1.0096486164804857,283,
sinuosity,1.0,284,
sinuosity,1.0663304672344995,285,
sinuosity,1.0368762563183695,286,
sinuosity,1.0972763109499797,287,
sinuosity,1.0,288,
sinuosity,1.102431397687944,289,
sinuosity,1.0,290,
sinuosity,1.0247471839451059,291,
sinuosity,1.0407911200495321,292,
sinuosity,1.0,293,
sinuosity,1.0,294,
sinuosity,1.135035594140686,295,
sinuosity,1.058332219597651,296,
sinuosity,1.0,297,
sinuosity,1.0,298,
sinuosity,1.0224747278941324,299,
sinuosity,1.0,300,
sinuosity,1.0260170034431813,301,
sinuosity,1.0174853061584048,302,
sinuosity,1.0,303,
sinuosity,1.1066458035524227,304,
sinuosity,1.0550277510817634,305,
sinuosity,1.0,306,
sinuosity,1.0,307,
sinuosity,1.0023295972743602,308,
sinuosity,1.0,309,
sinuosity,1.0,310,
sinuosity,1.0,311,
sinuosity,1.0,312,
sinuosity,1.0728656770707747,313,
sinuosity,1.123519331242334,314,
sinuosity,1.0,315,
sinuosity,1.0033800450616177,316,
sinuosity,1.0,317,
sinuosity,1.0181894654063162,318,
sinuosity,1.0,319,
sinuosity,1.088147284066136,320,
sinuosity,1.0,321,
sinuosity,1.0281987408958468,322,
sinuosity,1.0862327942545889,323,
sinuosity,1.1125995834628015,324,
sinuosity,1.0301103967898406,325,
sinuosity,1.0,326,
sinuosity,1.1129002071995877,327,
sinuosity,1.033234339670139,328,
sinuosity,1.0,329,
sinuosity,1.0047930473699023,330,
sinuosity,1.0553397969500284,331,
sinuosity,1.0344036970002026,332,
sinuosity,1.0451410580959613,333,
sinuosity,1.0466686352246846,334,
sinuosity,1.0929878362881047,335,
sinuosity,1.0,336,
sinuosity,1.2475655569751205,337,
sinuosity,1.0,338,
sinuosity,1.0370054572438803,339,
sinuosity,1.0,340,
sinuosity,1.0000134832206813,341,
sinuosity,1.0,342,
sinuosity,1.0851721509202736,343,
sinuosity,1.06599970295701,344,
sinuosity,1.0263906296269467,345,
sinuosity,1.0,346,
sinuosity,1.012875500945129,347,
sinuosity,1.0,348,
sinuosity,1.2856887065506037,349,
sinuosity,1.2163590157710467,350,
sinuosity,1.0006104875164556,351,
sinuosity,1.0,352,
sinuosity,1.0069486903730258,353,
sinuosity,1.0,354,
sinuosity,1.0464384523818688,355,
sinuosity,1.0570055122784967,356,
sinuosity,1.1543725407363241,357,
sinuosity,1.0,358,
sinuosity,1.0134148843857884,359,
sinuosity,1.0,360,
sinuosity,1.203661497663113,361,
sinuosity,1.0193443119743844,362,
sinuosity,1.0262324890967873,363,
sinuosity,1.0,364,
sinuosity,1.0,365,
sinuosity,1.2231592551291837,366,
sinuosity,1.4146799405922712,367,
sinuosity,1.0,368,
sinuosity,1.0,369,
sinuosity,1.121618084320268,370,
sinuosity,1.0,371,
sinuosity,1.112613947380497,372,
sinuosity,1.0039951728312881,373,
sinuosity,1.0803516245896447,374,
sinuosity,1.014555893330937,375,
sinuosity,1.0598297832663761,376,
sinuosity,1.0642877370543127,377,
sinuosity,1.0,378,
sinuosity,1.0422641542598925,379,
sinuosity,1.0806189639417771,380,
sinuosity,1.0332160076262584,381,
sinuosity,1.3680503542875428,382,
sinuosity,1.0,383,
sinuosity,1.4551299076027033,384,
sinuosity,1.1014141104619313,385,
sinuosity,1.0,386,
sinuosity,1.0,387,
sinuosity,1.0,388,
sinuosity,1.0,389,
sinuosity,1.0072250280825943,390,
sinuosity,1.0,391,
sinuosity,1.0,392,
sinuosity,1.0,393,
sinuosity,1.0,394,
sinuosity,1.004855916341679,395,
sinuosity,1.0,396,
sinuosity,1.031591515851034,397,
sinuosity,1.0715389130015451,398,
sinuosity,1.016244902877616,399,
sinuosity,1.0,400,
sinuosity,0,401,
sinuosity,1.5445720376870409,402,
sinuosity,1.0843282555873182,403,
sinuosity,1.0303691614586126,404,
sinuosity,1.0054920930015419,405,
sinuosity,1.0225154547744055,406,
sinuosity,1.0,407,
sinuosity,1.0124525399121573,408,
sinuosity,1.0,409,
sinuosity,1.02724513686832,410,
sinuosity,1.0,411,
sinuosity,1.0,412,
sinuosity,1.2271367753144165,413,
sinuosity,1.1745661604377198,414,
sinuosity,1.0,415,
sinuosity,1.300743117825237,416,
sinuosity,1.0938112258800936,417,
sinuosity,1.0,418,
sinuosity,1.0772347432564604,419,
sinuosity,1.021211344035176,420,
sinuosity,1.239709935510234,421,
sinuosity,1.0,422,
sinuosity,1.6599761637827823,423,
sinuosity,1.817963333528031,424,
sinuosity,1.0,425,
sinuosity,1.025847116228013,426,
sinuosity,1.0868618451831855,427,
sinuosity,1.0329151686822287,428,
sinuosity,1.0,429,
sinuosity,1.0,430,
sinuosity,1.0,431,
sinuosity,1.0,432,
sinuosity,1.0179534095873397,433,
sinuosity,1.0,434,
sinuosity,1.0,435,
sinuosity,1.0000000494743997,436,
sinuosity,1.0,437,
sinuosity,1.0513263863681677,438,
sinuosity,1.0083951094367023,439,
sinuosity,1.1644609432107598,440,
sinuosity,1.0,441,
sinuosity,1.0100107569194565,442,
sinuosity,1.0898296032202754,443,
sinuosity,1.0,444,
sinuosity,1.0124386864777672,445,
sinuosity,1.0056632071906102,446,
sinuosity,1.0,447,
sinuosity,1.0,448,
sinuosity,1.0,449,
sinuosity,1.0,450,
sinuosity,1.0,451,
sinuosity,1.133341081727443,452,
sinuosity,1.3354611703177806,453,
sinuosity,1.0,454,
sinuosity,1.0,455,
sinuosity,1.4679437308418029,456,
sinuosity,1.2265913852715609,457,
sinuosity,1.1771871357924002,458,
sinuosity,1.0524026301105498,459,
sinuosity,1.0,460,
sinuosity,1.0,461,
sinuosity,1.064100139665619,462,
sinuosity,1.0,463,
sinuosity,1.0,464,
sinuosity,1.0,465,
sinuosity,1.0,466,
sinuosity,1.0420684110356886,467,
sinuosity,1.0,468,
sinuosity,1.1073235733072126,469,
sinuosity,1.0024132159708277,470,
sinuosity,1.0,471,
sinuosity,1.0,472,
sinuosity,1.058489523355484,473,
sinuosity,1.0,474,
sinuosity,1.0,475,
sinuosity,1.0213620838823936,476,
sinuosity,1.0415525104746097,477,
sinuosity,1.0219582025232408,478,
sinuosity,1.023418164554079,479,
sinuosity,1.0098370320724337,480,
sinuosity,1.0005403503671777,481,
sinuosity,1.0399085609707512,482,
sinuosity,1.044759099694542,483,
sinuosity,1.047180577835146,484,
sinuosity,1.0333397835971894,485,
sinuosity,1.1424729775044198,486,
sinuosity,1.0,487,
sinuosity,1.0,488,
sinuosity,1.0,489,
sinuosity,1.0519338559901248,490,
sinuosity,1.0,491,
sinuosity,1.0100166800465626,492,
sinuosity,1.0,493,
sinuosity,1.0,494,
sinuosity,1.0283678872848732,495,
sinuosity,1.0,496,
sinuosity,1.0,497,
sinuosity,1.0796961809748729,498,
sinuosity,1.044689650279234,499,
sinuosity,1.0,500,
sinuosity,1.0,501,
sinuosity,1.0,502,
sinuosity,1.0,503,
sinuosity,1.0,504,
sinuosity,1.0,505,
sinuosity,1.0,506,
sinuosity,1.0,507,
sinuosity,1.0,508,
sinuosity,1.0,509,
sinuosity,1.1078639425324543,510,
sinuosity,1.0,511,
sinuosity,1.0064542228946733,512,
sinuosity,1.0,513,
sinuosity,1.0563758008225224,514,
sinuosity,1.0286673739298693,515,
sinuosity,1.0,516,
sinuosity,1.0,517,
sinuosity,1.0,518,
sinuosity,1.0710465279767087,519,
sinuosity,1.0,520,
sinuosity,1.0,521,
sinuosity,1.0,522,
sinuosity,1.1057496694338764,523,
sinuosity,1.0028262349691879,524,
sinuosity,1.0,525,
sinuosity,1.8642704749868397,526,
sinuosity,1.0,527,
sinuosity,1.0,528,
sinuosity,1.0606072758884253,529,
sinuosity,1.0,530,
sinuosity,1.0,531,
sinuosity,1.0,532,
sinuosity,1.0,533,
sinuosity,1.0,534,
sinuosity,1.0,535,
sinuosity,1.0,536,
sinuosity,1.02415276345463,537,
sinuosity,1.0614901570270208,538,
sinuosity,1.0,539,
sinuosity,1.0,540,
sinuosity,1.0,541,
sinuosity,1.1840360552261604,542,
sinuosity,1.0,543,
sinuosity,1.0,544,
sinuosity,1.0234996437199224,545,
sinuosity,1.145396469758633,546,
sinuosity,1.0845070567620043,547,
sinuosity,1.0,548,
sinuosity,1.0,549,
sinuosity,1.067014008470377,550,
sinuosity,1.0528651171665788,551,
sinuosity,1.0,552,
sinuosity,1.2744077858355545,553,
sinuosity,1.0,554,
sinuosity,1.0104835208771816,555,
sinuosity,1.0,556,
sinuosity,1.0,557,
sinuosity,1.0,558,
sinuosity,1.0,559,
sinuosity,1.0,560,
sinuosity,1.0,561,
sinuosity,1.0,562,
sinuosity,1.0,563,
sinuosity,1.0,564,
sinuosity,1.0,565,
sinuosity,1.0,566,
sinuosity,1.0,567,
sinuosity,1.0,568,
sinuosity,1.0,569,
sinuosity,1.0,570,
sinuosity,1.0,571,
sinuosity,1.0,572,
sinuosity,1.0,573,
sinuosity,1.0,574,
sinuosity,1.0,575,
sinuosity,1.0,576,
sinuosity,1.0,577,
sinuosity,1.0,578,
sinuosity,1.0,579,
sinuosity,1.0,580,
sinuosity,1.7153989515459283,581,
sinuosity,1.0,582,
sinuosity,1.0738712431788773,583,
sinuosity,1.0,584,
sinuosity,1.0,585,
sinuosity,1.0195276105455768,586,
sinuosity,1.0,587,
sinuosity,1.0,588,
sinuosity,1.000951445354622,589,
sinuosity,1.1809822798630922,590,
sinuosity,1.0152714142942452,591,
sinuosity,1.0,592,
sinuosity,1.0,593,
sinuosity,1.6799027620581777,594,
sinuosity,1.0,595,
sinuosity,1.0,596,
sinuosity,1.0,597,
sinuosity,1.0259389044021092,598,
sinuosity,1.0116183648220594,599,
sinuosity,1.0,600,
sinuosity,1.0,601,
sinuosity,1.1338865771059892,602,
sinuosity,1.0,603,
sinuosity,1.0,604,
sinuosity,1.0,605,
sinuosity,1.009196086208868,606,
sinuosity,1.015809749707281,607,
sinuosity,1.0,608,
sinuosity,1.0,609,
sinuosity,1.12224354995321,610,
sinuosity,1.0166212497155516,611,
sinuosity,1.0,612,
sinuosity,1.0,613,
sinuosity,1.0,614,
sinuosity,1.0,615,
sinuosity,1.0,616,
sinuosity,1.0,617,
sinuosity,1.0,618,
sinuosity,1.0,619,
sinuosity,1.0,620,
sinuosity,1.0582693957272615,621,
sinuosity,1.0,622,
sinuosity,1.0,623,
sinuosity,1.0,624,
sinuosity,1.0160136757202143,625,
sinuosity,1.0,626,
sinuosity,1.0,627,
sinuosity,1.0,628,
sinuosity,1.0,629,
sinuosity,1.0,630,
sinuosity,1.8980256486873877,631,
sinuosity,1.0,632,
sinuosity,1.0231395593292203,633,
sinuosity,1.0,634,
sinuosity,1.0,635,
sinuosity,1.0,636,
sinuosity,1.0,637,
sinuosity,1.134133782089004,638,
sinuosity,1.0,639,
sinuosity,1.0,640,
sinuosity,1.0559860255781268,641,
sinuosity,1.0000461094947015,642,
sinuosity,1.0,643,
sinuosity,1.0,644,
sinuosity,1.0,645,
sinuosity,1.0,646,
sinuosity,1.0034704670368229,647,
sinuosity,1.0,648,
sinuosity,1.0,649,
sinuosity,1.0,650,
sinuosity,1.0065747667145364,651,
sinuosity,1.0,652,
sinuosity,1.0203699430531477,653,
sinuosity,1.0,654,
sinuosity,1.0,655,
sinuosity,1.0114143004516725,656,
sinuosity,1.000151978764885,657,
sinuosity,1.1081352520241352,658,
sinuosity,1.0,659,
sinuosity,1.1784887141634213,660,
sinuosity,1.0,661,
sinuosity,1.0,662,
sinuosity,1.2505553586045728,663,
sinuosity,1.0,664,
sinuosity,1.0,665,
sinuosity,1.0,666,
sinuosity,1.000526990128713,667,
sinuosity,1.0,668,
sinuosity,1.0,669,
sinuosity,1.0,670,
sinuosity,1.0369325377476286,671,
